# taken from
# https://twiki.cern.ch/twiki/bin/view/Atlas/NtuplesForTLA
# short_name dsid xsec_in_nb filt_eff
JZ0W	361020	7.8420E+07	1.0240E+00
JZ1W	361021	7.8420E+07	6.7198E-04
JZ2W	361022	2.4334E+06	3.3264E-04
JZ3W	361023	2.6454E+04	3.1953E-04
JZ4W	361024	2.5464E+02	5.3009E-04
JZ5W	361025	4.5536E+00	9.2325E-04
JZ6W	361026	2.5752E-01	9.4016E-04
JZ7W	361027	1.6214E-02	3.9282E-04
JZ8W	361028	6.2505E-04	1.0162E-02
JZ9W	361029	1.9640E-05	1.2054E-02
JZ10W	361030	1.1961E-06	5.8935E-03
JZ11W	361031	4.2260E-08	2.7015E-03
JZ12W	361032	1.0370E-09	4.2502E-04
